"pid7","pid_partylean","group_colprofs","imp_schteach","votereg","education_importance","feeling_college_professors","party"
"Lean Republican","Closer to the Republican Party","12","Extremely important","Yes",5,12,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","75","Very important","Yes",4,75,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","56","Extremely important","Yes",5,56,"Republican"
"Strong Democrat","inapplicable, legitimate skip","93","Slightly important","Yes",2,93,"Democrat"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Lean Republican","inapplicable, legitimate skip","72","Extremely important","Yes",5,72,"Republican"
"Strong Republican","inapplicable, legitimate skip","39","Extremely important","Yes",5,39,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Lean Democrat","Closer to the Democratic Party","71","Moderately important","Yes",3,71,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","88","Moderately important","Yes",3,88,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","15","Very important","Yes",4,15,"Democrat"
"Lean Republican","Closer to the Republican Party","58","Very important","Yes",4,58,"Republican"
"Strong Democrat","inapplicable, legitimate skip","59","Very important","Yes",4,59,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","38","Extremely important","Yes",5,38,"Republican"
"Strong Republican","inapplicable, legitimate skip","99","Very important","Yes",4,99,"Republican"
"Lean Democrat","Closer to the Democratic Party","65","Moderately important","Yes",3,65,"Democrat"
"Lean Republican","Closer to the Republican Party","41","Slightly important","Yes",2,41,"Republican"
"Lean Republican","Closer to the Republican Party","25","Extremely important","Yes",5,25,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","51","Slightly important","Yes",2,51,"Republican"
"Lean Democrat","Closer to the Democratic Party","85","Slightly important","Yes",2,85,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","62","Moderately important","Yes",3,62,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","26","Moderately important","Yes",3,26,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Very important","Yes",4,40,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","71","Slightly important","Yes",2,71,"Democrat"
"Lean Democrat","Neither","41","Moderately important","No",3,41,"Democrat"
"Lean Republican","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Lean Republican","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","84","Moderately important","Yes",3,84,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","69","Moderately important","Yes",3,69,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","84","Extremely important","No",5,84,"Republican"
"Independent","Closer to the Republican Party","39","Very important","Yes",4,39,"Republican"
"Strong Republican","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Lean Republican","Closer to the Republican Party","15","Extremely important","Yes",5,15,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Republican","Closer to the Republican Party","11","Extremely important","Yes",5,11,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","49","Very important","Yes",4,49,"Republican"
"Lean Republican","Closer to the Republican Party","38","Extremely important","Yes",5,38,"Republican"
"Strong Republican","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","15","Very important","Yes",4,15,"Republican"
"Not very strong Democrat","Closer to the Democratic Party","50","Extremely important","Yes",5,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","47","Very important","No",4,47,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Very important","Yes",4,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","54","Moderately important","Yes",3,54,"Democrat"
"Strong Republican","inapplicable, legitimate skip","6","Extremely important","Yes",5,6,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Moderately important","Yes",3,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","31","Extremely important","Yes",5,31,"Democrat"
"Independent","Closer to the Democratic Party","42","Moderately important","Yes",3,42,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","83","Slightly important","Yes",2,83,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Extremely important","Yes",5,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","77","Moderately important","Yes",3,77,"Democrat"
"Independent","Closer to the Democratic Party","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Strong Republican","inapplicable, legitimate skip","71","Extremely important","Yes",5,71,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Strong Republican","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Republican"
"Not sure","Closer to the Democratic Party","70","Very important","No",4,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","65","Moderately important","Yes",3,65,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","72","Extremely important","Yes",5,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Republican","inapplicable, legitimate skip","41","Extremely important","Yes",5,41,"Republican"
"Strong Republican","inapplicable, legitimate skip","35","Very important","Yes",4,35,"Republican"
"Lean Republican","Closer to the Republican Party","61","Extremely important","No",5,61,"Republican"
"Strong Democrat","inapplicable, legitimate skip","73","Very important","Yes",4,73,"Democrat"
"Lean Republican","Closer to the Republican Party","14","Extremely important","Yes",5,14,"Republican"
"Strong Democrat","inapplicable, legitimate skip","57","Extremely important","Yes",5,57,"Democrat"
"Lean Republican","Closer to the Republican Party","70","Extremely important","Yes",5,70,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","not asked","Moderately important","No",3,NA,"Democrat"
"Strong Republican","inapplicable, legitimate skip","45","Extremely important","Yes",5,45,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Slightly important","Yes",2,86,"Democrat"
"Independent","Closer to the Democratic Party","70","Extremely important","No",5,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","88","Extremely important","Yes",5,88,"Democrat"
"Lean Republican","Closer to the Republican Party","74","Very important","Yes",4,74,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Moderately important","Yes",3,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","83","Very important","Yes",4,83,"Democrat"
"Strong Republican","inapplicable, legitimate skip","4","Extremely important","Yes",5,4,"Republican"
"Independent","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Lean Republican","Closer to the Republican Party","60","Extremely important","Yes",5,60,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","87","Moderately important","Yes",3,87,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","48","Extremely important","Yes",5,48,"Democrat"
"Lean Republican","Closer to the Republican Party","91","Very important","Yes",4,91,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Not at all important","Yes",1,51,"Republican"
"Strong Republican","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Very important","Yes",4,0,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","75","Very important","Yes",4,75,"Democrat"
"Lean Republican","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Strong Republican","inapplicable, legitimate skip","10","Extremely important","Yes",5,10,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","36","Very important","Yes",4,36,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","49","Extremely important","Yes",5,49,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Moderately important","Yes",3,40,"Republican"
"Strong Democrat","inapplicable, legitimate skip","90","Very important","Yes",4,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","47","Extremely important","No",5,47,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","62","Slightly important","Yes",2,62,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","29","Extremely important","Yes",5,29,"Republican"
"Lean Democrat","Closer to the Democratic Party","88","Extremely important","Yes",5,88,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Slightly important","Yes",2,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","97","Extremely important","Yes",5,97,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","90","Moderately important","Yes",3,90,"Republican"
